git clone https://github.com/onflow/flow-nft,unlicense,464
git clone https://github.com/onflow/flow-ft,unlicense,144
git clone https://github.com/onflow/nft-storefront,unlicense,102
git clone https://github.com/emerald-dao/float,none,83
git clone https://github.com/blocto/bloctoswap-contracts,mit,57
git clone https://github.com/onflow/nft-catalog,unlicense,36
git clone https://github.com/findonflow/find,mit,34
git clone https://github.com/alchemyplatform/alchemy-flow-contracts,none,31
git clone https://github.com/onflow/flow-101-quest,none,30
git clone https://github.com/crash13override/flovatar,apache-2.0,23
git clone https://github.com/LearnWeb3DAO/Flow-Track,none,23
git clone https://github.com/wombat-tech/chainmonsters-smart-contracts,unlicense,19
git clone https://github.com/Flowtyio/lost-and-found,mit,19
git clone https://github.com/blocto/flow-transactions,mit,16
git clone https://github.com/blocto/blt-contracts,none,16
git clone https://github.com/FlowFans/web3jam-2022-summer,mit,12
git clone https://github.com/dapperlabs/dapper-supported-transactions,none,11
git clone https://github.com/dapperlabs/nfl-smart-contracts,none,11
git clone https://github.com/the-cold-dark/ColdCore,other,10
git clone https://github.com/green-goo-dao/flow-utils,apache-2.0,10
git clone https://github.com/onflow/sc-eng-gaming,unlicense,10
git clone https://github.com/blocto/bloctobay-contracts,none,10
git clone https://github.com/emerald-dao/project-toucans-v2,none,9
git clone https://github.com/Metaverse-Football-League/mfl-smart-contracts,mit,9
git clone https://github.com/onflow/sdks,none,9
git clone https://github.com/Build-Squad/asset-handover,none,8
git clone https://github.com/Niftory/niftory-flow,none,8
git clone https://github.com/flow-hydraulics/onchain-multisig,none,8
git clone https://github.com/flow-hydraulics/fcl-wallet-adapter,none,8
git clone https://github.com/bluesign/flow-mainnet-contracts,none,7
git clone https://github.com/DapperCollectives/VESSEL,apache-2.0,7
git clone https://github.com/emerald-dao/1-non-fungible-token,none,6
