git clone https://github.com/linkedin/photon-ml,other,792
git clone https://github.com/OrangeX4/NJUAI-Notes,none,607
git clone https://github.com/niessner/Opt,other,256
git clone https://github.com/BeenKim/MMD-critic,mit,132
git clone https://github.com/LIBOL/SOL,other,97
git clone https://github.com/gilbo/ebb,other,87
git clone https://github.com/Kitware/SMQTK,other,77
git clone https://github.com/alipay/Antchain-MPC,other,57
git clone https://github.com/zhengruifeng/SparkGBM,apache-2.0,56
git clone https://github.com/jameshegarty/darkroom,mit,47
git clone https://github.com/dritchie/quicksand,mit,29
git clone https://github.com/FJR-Nancy/joint-cluster-cnn,none,25
git clone https://github.com/terralang/std,mit,21
git clone https://github.com/qf6101/multinomial-factorization-machines,apache-2.0,21
git clone https://github.com/brandonbloom/terra-java,mit,21
git clone https://github.com/thallolang/thallo,none,17
git clone https://github.com/lewisKit/Amortized_SVGD,none,16
git clone https://github.com/Concyclics/BIG_PROJECT,none,12
git clone https://github.com/qzmfranklin/cppgm,none,11
git clone https://github.com/masatoi/clml-svm,none,10
git clone https://github.com/kremerj/relabeling,none,10
git clone https://github.com/personalrobotics/openvr_ros_bridge,none,9
git clone https://github.com/Site1997/SVM-Cuda,none,8
git clone https://github.com/Tarzanagh/DADAM,mit,8
git clone https://github.com/kennedyCzar/Active-learning-and-online-learning-machine-learning-algorithms.,mit,7
